Sensor ID;Sensorname;Gemessen am;datum_tag;tag_nr;Wochentag;Arbeitstag;Passanten in Richtung Neumarkt;Passanten in Richtung Multergasse;Passanten in beide Richtungen (Summe);Standort;device_name;geo_point_2d
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-20T22:00:03.891000+02:00;2024-09-20;5;Freitag;Werktage;30.0;29.0;59.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-21T01:00:02.545000+02:00;2024-09-20;5;Freitag;Werktage;11.0;13.0;24.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-21T03:00:01.012000+02:00;2024-09-21;6;Samstag;Wochenende;1.0;4.0;5.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-21T04:00:02.608000+02:00;2024-09-21;6;Samstag;Wochenende;1.0;3.0;4.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-21T06:00:01.670000+02:00;2024-09-21;6;Samstag;Wochenende;2.0;1.0;3.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-09T00:00:01.427000+02:00;2024-08-08;4;Donnerstag;Werktage;4.0;5.0;9.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-09T01:00:00.084000+02:00;2024-08-08;4;Donnerstag;Werktage;2.0;1.0;3.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-01T01:00:00.053000+02:00;2024-08-31;6;Samstag;Wochenende;8.0;6.0;14.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-09T06:00:02.166000+02:00;2024-08-09;5;Freitag;Werktage;6.0;3.0;9.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-09T14:00:01.875000+02:00;2024-08-09;5;Freitag;Werktage;46.0;83.0;129.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-02T04:00:00.063000+02:00;2024-09-02;1;Montag;Werktage;0.0;1.0;1.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-09T15:00:00.046000+02:00;2024-08-09;5;Freitag;Werktage;33.0;76.0;109.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-02T06:00:00.059000+02:00;2024-09-02;1;Montag;Werktage;7.0;6.0;13.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-09T16:00:00.959000+02:00;2024-08-09;5;Freitag;Werktage;37.0;67.0;104.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-01T10:00:00.050000+02:00;2024-09-01;7;Sonntag;Wochenende;11.0;13.0;24.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-01T13:00:04.660000+02:00;2024-09-01;7;Sonntag;Wochenende;26.0;30.0;56.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-01T15:00:01.599000+02:00;2024-09-01;7;Sonntag;Wochenende;15.0;25.0;40.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-01T18:00:02.311000+02:00;2024-09-01;7;Sonntag;Wochenende;18.0;17.0;35.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-02T10:00:02.703000+02:00;2024-09-02;1;Montag;Werktage;29.0;34.0;63.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-06T00:00:00.024000+02:00;2024-08-05;1;Montag;Werktage;5.0;3.0;8.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-30T01:00:00.078000+02:00;2024-07-29;1;Montag;Werktage;0.0;3.0;3.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-30T07:00:00.060000+02:00;2024-07-30;2;Dienstag;Werktage;13.0;5.0;18.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-30T09:00:00.066000+02:00;2024-07-30;2;Dienstag;Werktage;16.0;34.0;50.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-28T02:00:02.392000+02:00;2024-07-28;7;Sonntag;Wochenende;1.0;0.0;1.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-28T08:00:00.082000+02:00;2024-07-28;7;Sonntag;Wochenende;3.0;6.0;9.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-28T13:00:00.747000+02:00;2024-07-28;7;Sonntag;Wochenende;14.0;20.0;34.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-03T00:00:02.930000+02:00;2024-09-02;1;Montag;Werktage;2.0;3.0;5.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-03T01:00:01.491000+02:00;2024-09-02;1;Montag;Werktage;1.0;1.0;2.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-28T17:00:00.317000+02:00;2024-07-28;7;Sonntag;Wochenende;12.0;18.0;30.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-03T05:00:00.033000+02:00;2024-09-03;2;Dienstag;Werktage;1.0;0.0;1.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-01T04:00:08.057000+02:00;2024-09-01;7;Sonntag;Wochenende;1.0;4.0;5.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-27T12:00:00.078000+02:00;2024-07-27;6;Samstag;Wochenende;32.0;47.0;79.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-27T10:00:00.072000+02:00;2024-07-27;6;Samstag;Wochenende;24.0;28.0;52.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-31T08:00:00.057000+02:00;2024-08-31;6;Samstag;Wochenende;10.0;9.0;19.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-27T19:00:01.484000+02:00;2024-07-27;6;Samstag;Wochenende;17.0;17.0;34.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-31T11:00:00.072000+02:00;2024-08-31;6;Samstag;Wochenende;43.0;66.0;109.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-28T00:00:01.231000+02:00;2024-07-27;6;Samstag;Wochenende;8.0;11.0;19.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-31T15:00:00.060000+02:00;2024-08-31;6;Samstag;Wochenende;54.0;104.0;158.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-28T03:00:01.494000+02:00;2024-07-28;7;Sonntag;Wochenende;1.0;0.0;1.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-29T01:00:08.088000+02:00;2024-07-28;7;Sonntag;Wochenende;0.0;1.0;1.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-31T23:00:01.679000+02:00;2024-08-31;6;Samstag;Wochenende;15.0;19.0;34.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-31T07:00:02.225000+02:00;2024-08-31;6;Samstag;Wochenende;6.0;8.0;14.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-04T01:00:02.130000+02:00;2024-09-03;2;Dienstag;Werktage;1.0;2.0;3.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-03T09:00:01.838000+02:00;2024-09-03;2;Dienstag;Werktage;32.0;52.0;84.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-31T23:00:01.632000+02:00;2024-07-31;3;Mittwoch;Werktage;6.0;9.0;15.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-01T00:00:00.097000+02:00;2024-07-31;3;Mittwoch;Werktage;2.0;4.0;6.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-01T01:00:00.049000+02:00;2024-07-31;3;Mittwoch;Werktage;2.0;5.0;7.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-29T07:00:00.032000+02:00;2024-07-29;1;Montag;Werktage;9.0;12.0;21.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-29T18:00:01.649000+02:00;2024-07-29;1;Montag;Werktage;43.0;97.0;140.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-29T23:00:03.403000+02:00;2024-07-29;1;Montag;Werktage;0.0;2.0;2.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-30T11:00:00.032000+02:00;2024-07-30;2;Dienstag;Werktage;43.0;64.0;107.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-30T18:00:00.071000+02:00;2024-07-30;2;Dienstag;Werktage;40.0;49.0;89.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-01T13:00:00.062000+02:00;2024-08-01;4;Donnerstag;Werktage;6.0;8.0;14.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-01T18:00:00.021000+02:00;2024-08-01;4;Donnerstag;Werktage;18.0;19.0;37.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-01T21:00:00.037000+02:00;2024-08-01;4;Donnerstag;Werktage;7.0;9.0;16.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-02T13:00:00.697000+02:00;2024-08-02;5;Freitag;Werktage;45.0;97.0;142.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-02T16:00:00.043000+02:00;2024-08-02;5;Freitag;Werktage;65.0;84.0;149.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-03T16:00:00.082000+02:00;2024-08-03;6;Samstag;Wochenende;46.0;111.0;157.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-04T11:00:00.057000+02:00;2024-08-04;7;Sonntag;Wochenende;21.0;23.0;44.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-04T20:00:00.211000+02:00;2024-08-04;7;Sonntag;Wochenende;15.0;17.0;32.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-04T21:00:00.111000+02:00;2024-08-04;7;Sonntag;Wochenende;3.0;10.0;13.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-31T02:00:00.069000+02:00;2024-07-31;3;Mittwoch;Werktage;2.0;3.0;5.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-31T06:00:00.048000+02:00;2024-07-31;3;Mittwoch;Werktage;4.0;4.0;8.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-03T05:00:00.110000+02:00;2024-08-03;6;Samstag;Wochenende;0.0;1.0;1.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-04T06:00:02.208000+02:00;2024-08-04;7;Sonntag;Wochenende;2.0;1.0;3.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-05T03:00:02.373000+02:00;2024-08-05;1;Montag;Werktage;0.0;0.0;0.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-06T04:00:02.369000+02:00;2024-08-06;2;Dienstag;Werktage;0.0;1.0;1.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-06T11:00:01.806000+02:00;2024-08-06;2;Dienstag;Werktage;34.0;75.0;109.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-06T13:00:00.065000+02:00;2024-08-06;2;Dienstag;Werktage;55.0;112.0;167.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-06T21:00:01.700000+02:00;2024-08-06;2;Dienstag;Werktage;15.0;22.0;37.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-06T22:00:01.786000+02:00;2024-08-06;2;Dienstag;Werktage;11.0;17.0;28.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-07T05:00:03.124000+02:00;2024-08-07;3;Mittwoch;Werktage;0.0;0.0;0.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-07T17:00:02.177000+02:00;2024-08-07;3;Mittwoch;Werktage;62.0;113.0;175.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-07T20:00:01.360000+02:00;2024-08-07;3;Mittwoch;Werktage;19.0;38.0;57.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-08T01:00:01.510000+02:00;2024-08-07;3;Mittwoch;Werktage;2.0;2.0;4.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-02T04:00:00.085000+02:00;2024-08-02;5;Freitag;Werktage;1.0;1.0;2.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-02T05:00:00.060000+02:00;2024-08-02;5;Freitag;Werktage;0.0;1.0;1.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-02T11:00:01.573000+02:00;2024-08-02;5;Freitag;Werktage;50.0;80.0;130.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-27T02:00:00.079000+02:00;2024-07-27;6;Samstag;Wochenende;1.0;9.0;10.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-26T13:00:22.586000+02:00;2024-07-26;5;Freitag;Werktage;42.0;82.0;124.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-26T16:00:00.066000+02:00;2024-07-26;5;Freitag;Werktage;28.0;56.0;84.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-26T17:00:00.349000+02:00;2024-07-26;5;Freitag;Werktage;31.0;67.0;98.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-26T20:00:00.674000+02:00;2024-07-26;5;Freitag;Werktage;20.0;18.0;38.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
